Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,18:20:18,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:20:25,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:20:36,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:20:47,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:20:57,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:08,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:18,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:25,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:35,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:46,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:21:57,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:22:07,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:22:18,7.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:22:30,7.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:22:35,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:22:47,6.9,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,18:22:58,6.9,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,18:23:10,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:23:22,6.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:23:26,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:23:37,6.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:23:47,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:23:56,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:06,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:16,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:27,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:38,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:48,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:24:58,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:09,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:19,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:26,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:37,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:47,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:25:57,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:08,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:18,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:29,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:40,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:47,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:26:57,6.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:27:07,6.9,,,,,,8,2
2023-11-18,18:27:18,6.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:27:28,6.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:27:38,6.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:27:49,6.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:27:59,6.8,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:28:07,6.9,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,18:28:18,6.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:28:28,6.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:28:38,6.8,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:28:49,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:28:59,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:29:10,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:29:20,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:29:30,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:29:38,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:29:51,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:02,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:14,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:25,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:36,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:38,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:48,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:30:59,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:31:11,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:31:23,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:31:34,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:31:44,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:31:55,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:06,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:08,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:21,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:32,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:39,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:32:49,6.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:33:00,6.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:33:10,6.8,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,18:33:21,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:33:31,6.8,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,18:33:42,6.8,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:33:49,6.8,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:33:59,6.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:34:10,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:34:20,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:34:31,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:34:41,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:34:51,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:34:59,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:35:10,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:35:21,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:35:31,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:35:41,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:35:52,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:03,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:14,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:20,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:31,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:41,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:36:52,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:02,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:10,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:21,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:31,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:44,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:37:55,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:38:06,6.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:38:16,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:38:27,6.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:38:30,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:38:41,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:38:51,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:39:01,6.7,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:39:11,6.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:39:21,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:39:31,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:39:41,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:39:52,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:02,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:12,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:22,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:33,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:43,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:40:51,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:01,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:12,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:22,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:32,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:43,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:41:53,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:03,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:14,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:22,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:32,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:42,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:42:52,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:03,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:13,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:23,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:34,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:44,6.6,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:43:52,6.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:44:02,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:44:13,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:44:23,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:44:34,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:44:44,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:44:54,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:04,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:15,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:23,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:33,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:43,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:45:54,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:04,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:14,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:25,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:36,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:43,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:46:53,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:04,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:14,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:25,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:35,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:45,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:47:56,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:03,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:14,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:24,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:35,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:45,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:48:55,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:49:06,6.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:49:16,6.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:49:24,6.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:49:34,6.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:49:45,6.4,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:49:55,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:50:05,6.5,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:50:16,6.4,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:50:26,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:50:36,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:50:44,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:50:55,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:05,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:15,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:25,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:36,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:46,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:51:56,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:05,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:15,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:26,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:37,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:48,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:52:58,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:53:10,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:53:21,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:53:25,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:53:38,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:53:47,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:05,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:07,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:17,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:32,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:37,6.4,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:54:48,6.4,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:55:02,6.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,18:55:14,6.3,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,2
2023-11-18,18:55:16,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:55:26,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:55:37,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:55:48,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:55:59,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:10,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:21,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:32,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:43,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:46,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:56:57,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:57:09,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:57:16,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:57:27,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:57:38,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:57:49,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:00,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:13,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:17,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:27,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:38,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:47,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:58:57,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:59:08,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:59:18,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:59:28,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:59:39,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,18:59:50,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:00:00,6.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:00:10,6.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:00:17,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:00:27,6.3,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:00:38,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,19:00:48,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:00:59,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:09,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:19,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:28,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:38,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:48,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:01:59,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:09,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:19,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:30,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:40,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:51,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:02:58,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:03:08,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:03:19,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:03:29,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:03:40,6.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
